timestamp,flight,status,departure scheduled time,departure actual time,departure actual date,arrival scheduled time,arrival actual time,arrival actual date,parsed status,raw
Tue Jul  4 16:00:02 UTC 2017,5001,Arrived Gate 15 Minutes Early,1:30 p.m.,1:20 p.m.,"Mon, Jul 3",2:04 p.m.,1:49 p.m.,"Mon, Jul 3",early,"{'5001','STATUS','Arrived Gate 15 Minutes Early','DEPARTURE','Scheduled time:','1:30 p.m.','DEPARTURE','Actual time:','1:20 p.m.','DEPARTURE','Actual date:','Mon, Jul 3','ARRIVAL','Scheduled time:','2:04 p.m.','ARRIVAL','Actual time:','1:49 p.m.','ARRIVAL','Actual date:','Mon, Jul 3'}"
Tue Jul  4 16:00:02 UTC 2017,5109,Arrived Gate 22 Minutes Early,6:00 a.m.,5:53 a.m.,"Mon, Jul 3",6:29 a.m.,6:07 a.m.,"Mon, Jul 3",early,"{'5109','STATUS','Arrived Gate 22 Minutes Early','DEPARTURE','Scheduled time:','6:00 a.m.','DEPARTURE','Actual time:','5:53 a.m.','DEPARTURE','Actual date:','Mon, Jul 3','ARRIVAL','Scheduled time:','6:29 a.m.','ARRIVAL','Actual time:','6:07 a.m.','ARRIVAL','Actual date:','Mon, Jul 3'}"
Wed Jul  5 16:00:02 UTC 2017,5061,Arrived Gate 6 Minutes Early,6:15 p.m.,6:08 p.m.,"Tue, Jul 4",8:41 p.m.,8:35 p.m.,"Tue, Jul 4",early,"{'5061','STATUS','Arrived Gate 6 Minutes Early','DEPARTURE','Scheduled time:','6:15 p.m.','DEPARTURE','Actual time:','6:08 p.m.','DEPARTURE','Actual date:','Tue, Jul 4','ARRIVAL','Scheduled time:','8:41 p.m.','ARRIVAL','Actual time:','8:35 p.m.','ARRIVAL','Actual date:','Tue, Jul 4'}"
Wed Jul  5 16:00:02 UTC 2017,5141,Arrived Gate 17 Minutes Early,10:30 a.m.,10:23 a.m.,"Tue, Jul 4",12:56 p.m.,12:39 p.m.,"Tue, Jul 4",early,"{'5141','STATUS','Arrived Gate 17 Minutes Early','DEPARTURE','Scheduled time:','10:30 a.m.','DEPARTURE','Actual time:','10:23 a.m.','DEPARTURE','Actual date:','Tue, Jul 4','ARRIVAL','Scheduled time:','12:56 p.m.','ARRIVAL','Actual time:','12:39 p.m.','ARRIVAL','Actual date:','Tue, Jul 4'}"
Wed Jul  5 16:00:02 UTC 2017,5001,Arrived Gate 15 Minutes Early,1:30 p.m.,1:20 p.m.,"Tue, Jul 4",2:04 p.m.,1:49 p.m.,"Tue, Jul 4",early,"{'5001','STATUS','Arrived Gate 15 Minutes Early','DEPARTURE','Scheduled time:','1:30 p.m.','DEPARTURE','Actual time:','1:20 p.m.','DEPARTURE','Actual date:','Tue, Jul 4','ARRIVAL','Scheduled time:','2:04 p.m.','ARRIVAL','Actual time:','1:49 p.m.','ARRIVAL','Actual date:','Tue, Jul 4'}"
Wed Jul  5 16:00:02 UTC 2017,5109,Arrived Gate 3 Minutes Early,6:00 a.m.,5:51 a.m.,"Tue, Jul 4",6:29 a.m.,6:26 a.m.,"Tue, Jul 4",early,"{'5109','STATUS','Arrived Gate 3 Minutes Early','DEPARTURE','Scheduled time:','6:00 a.m.','DEPARTURE','Actual time:','5:51 a.m.','DEPARTURE','Actual date:','Tue, Jul 4','ARRIVAL','Scheduled time:','6:29 a.m.','ARRIVAL','Actual time:','6:26 a.m.','ARRIVAL','Actual date:','Tue, Jul 4'}"
Thu Jul  6 16:00:01 UTC 2017,5061,Arrived Gate 1 Hour 32 Minutes Late,9:08 p.m.,10:44 p.m.,"Wed, Jul 5",11:34 p.m.,1:06 a.m.,"Thu, Jul 6",late,"{'5061','STATUS','Arrived Gate 1 Hour 32 Minutes Late','DEPARTURE','Scheduled time:','9:08 p.m.','DEPARTURE','Actual time:','10:44 p.m.','DEPARTURE','Actual date:','Wed, Jul 5','ARRIVAL','Scheduled time:','11:34 p.m.','ARRIVAL','Actual time:','1:06 a.m.','ARRIVAL','Actual date:','Thu, Jul 6'}"
Thu Jul  6 16:00:01 UTC 2017,5141,Arrived Gate 10 Minutes Early,10:30 a.m.,10:24 a.m.,"Wed, Jul 5",12:56 p.m.,12:46 p.m.,"Wed, Jul 5",early,"{'5141','STATUS','Arrived Gate 10 Minutes Early','DEPARTURE','Scheduled time:','10:30 a.m.','DEPARTURE','Actual time:','10:24 a.m.','DEPARTURE','Actual date:','Wed, Jul 5','ARRIVAL','Scheduled time:','12:56 p.m.','ARRIVAL','Actual time:','12:46 p.m.','ARRIVAL','Actual date:','Wed, Jul 5'}"
Thu Jul  6 16:00:01 UTC 2017,5001,Arrived Gate 7 Minutes Late,1:30 p.m.,1:28 p.m.,"Wed, Jul 5",2:04 p.m.,2:11 p.m.,"Wed, Jul 5",late,"{'5001','STATUS','Arrived Gate 7 Minutes Late','DEPARTURE','Scheduled time:','1:30 p.m.','DEPARTURE','Actual time:','1:28 p.m.','DEPARTURE','Actual date:','Wed, Jul 5','ARRIVAL','Scheduled time:','2:04 p.m.','ARRIVAL','Actual time:','2:11 p.m.','ARRIVAL','Actual date:','Wed, Jul 5'}"
Thu Jul  6 16:00:01 UTC 2017,5109,Arrived Gate 7 Minutes Early,6:00 a.m.,5:50 a.m.,"Wed, Jul 5",6:29 a.m.,6:22 a.m.,"Wed, Jul 5",early,"{'5109','STATUS','Arrived Gate 7 Minutes Early','DEPARTURE','Scheduled time:','6:00 a.m.','DEPARTURE','Actual time:','5:50 a.m.','DEPARTURE','Actual date:','Wed, Jul 5','ARRIVAL','Scheduled time:','6:29 a.m.','ARRIVAL','Actual time:','6:22 a.m.','ARRIVAL','Actual date:','Wed, Jul 5'}"
Fri Jul  7 16:00:02 UTC 2017,5061,Arrived Gate 10 Minutes Early,9:08 p.m.,9:02 p.m.,"Thu, Jul 6",11:34 p.m.,11:24 p.m.,"Thu, Jul 6",early,"{'5061','STATUS','Arrived Gate 10 Minutes Early','DEPARTURE','Scheduled time:','9:08 p.m.','DEPARTURE','Actual time:','9:02 p.m.','DEPARTURE','Actual date:','Thu, Jul 6','ARRIVAL','Scheduled time:','11:34 p.m.','ARRIVAL','Actual time:','11:24 p.m.','ARRIVAL','Actual date:','Thu, Jul 6'}"
Fri Jul  7 16:00:02 UTC 2017,5141,Arrived Gate 14 Minutes Early,10:30 a.m.,10:23 a.m.,"Thu, Jul 6",12:56 p.m.,12:42 p.m.,"Thu, Jul 6",early,"{'5141','STATUS','Arrived Gate 14 Minutes Early','DEPARTURE','Scheduled time:','10:30 a.m.','DEPARTURE','Actual time:','10:23 a.m.','DEPARTURE','Actual date:','Thu, Jul 6','ARRIVAL','Scheduled time:','12:56 p.m.','ARRIVAL','Actual time:','12:42 p.m.','ARRIVAL','Actual date:','Thu, Jul 6'}"
Fri Jul  7 16:00:02 UTC 2017,5001,Arrived Gate 2 Minutes Late,1:30 p.m.,1:19 p.m.,"Thu, Jul 6",2:04 p.m.,2:06 p.m.,"Thu, Jul 6",late,"{'5001','STATUS','Arrived Gate 2 Minutes Late','DEPARTURE','Scheduled time:','1:30 p.m.','DEPARTURE','Actual time:','1:19 p.m.','DEPARTURE','Actual date:','Thu, Jul 6','ARRIVAL','Scheduled time:','2:04 p.m.','ARRIVAL','Actual time:','2:06 p.m.','ARRIVAL','Actual date:','Thu, Jul 6'}"
Fri Jul  7 16:00:02 UTC 2017,5109,Arrived Gate 6 Minutes Early,6:00 a.m.,5:51 a.m.,"Thu, Jul 6",6:29 a.m.,6:23 a.m.,"Thu, Jul 6",early,"{'5109','STATUS','Arrived Gate 6 Minutes Early','DEPARTURE','Scheduled time:','6:00 a.m.','DEPARTURE','Actual time:','5:51 a.m.','DEPARTURE','Actual date:','Thu, Jul 6','ARRIVAL','Scheduled time:','6:29 a.m.','ARRIVAL','Actual time:','6:23 a.m.','ARRIVAL','Actual date:','Thu, Jul 6'}"
Sat Jul  8 16:00:01 UTC 2017,5061,Arrived Gate 15 Minutes Early,9:08 p.m.,9:00 p.m.,"Fri, Jul 7",11:34 p.m.,11:19 p.m.,"Fri, Jul 7",early,"{'5061','STATUS','Arrived Gate 15 Minutes Early','DEPARTURE','Scheduled time:','9:08 p.m.','DEPARTURE','Actual time:','9:00 p.m.','DEPARTURE','Actual date:','Fri, Jul 7','ARRIVAL','Scheduled time:','11:34 p.m.','ARRIVAL','Actual time:','11:19 p.m.','ARRIVAL','Actual date:','Fri, Jul 7'}"
Sat Jul  8 16:00:01 UTC 2017,5141,Arrived Gate On Time,10:30 a.m.,,,12:56 p.m.,,,on time,"{'5141','STATUS','Arrived Gate On Time','DEPARTURE','Scheduled time:','10:30 a.m.','DEPARTURE','Scheduled date:','Fri, Jul 7','ARRIVAL','Scheduled time:','12:56 p.m.','ARRIVAL','Scheduled date:','Fri, Jul 7'}"
Sat Jul  8 16:00:01 UTC 2017,5001,Arrived Gate 4 Minutes Late,1:30 p.m.,,,2:04 p.m.,2:08 p.m.,"Fri, Jul 7",late,"{'5001','STATUS','Arrived Gate 4 Minutes Late','DEPARTURE','Scheduled time:','1:30 p.m.','DEPARTURE','Scheduled date:','Fri, Jul 7','ARRIVAL','Scheduled time:','2:04 p.m.','ARRIVAL','Actual time:','2:08 p.m.','ARRIVAL','Actual date:','Fri, Jul 7'}"
Sat Jul  8 16:00:01 UTC 2017,5109,Arrived Gate 8 Minutes Early,6:00 a.m.,5:51 a.m.,"Fri, Jul 7",6:29 a.m.,6:21 a.m.,"Fri, Jul 7",early,"{'5109','STATUS','Arrived Gate 8 Minutes Early','DEPARTURE','Scheduled time:','6:00 a.m.','DEPARTURE','Actual time:','5:51 a.m.','DEPARTURE','Actual date:','Fri, Jul 7','ARRIVAL','Scheduled time:','6:29 a.m.','ARRIVAL','Actual time:','6:21 a.m.','ARRIVAL','Actual date:','Fri, Jul 7'}"
Sun Jul  9 16:00:01 UTC 2017,5061,Arrived Gate 13 Minutes Early,9:08 p.m.,9:01 p.m.,"Sat, Jul 8",11:34 p.m.,11:21 p.m.,"Sat, Jul 8",early,"{'5061','STATUS','Arrived Gate 13 Minutes Early','DEPARTURE','Scheduled time:','9:08 p.m.','DEPARTURE','Actual time:','9:01 p.m.','DEPARTURE','Actual date:','Sat, Jul 8','ARRIVAL','Scheduled time:','11:34 p.m.','ARRIVAL','Actual time:','11:21 p.m.','ARRIVAL','Actual date:','Sat, Jul 8'}"
Sun Jul  9 16:00:01 UTC 2017,5141,Arrived Gate 11 Minutes Early,10:30 a.m.,10:22 a.m.,"Sat, Jul 8",12:56 p.m.,12:45 p.m.,"Sat, Jul 8",early,"{'5141','STATUS','Arrived Gate 11 Minutes Early','DEPARTURE','Scheduled time:','10:30 a.m.','DEPARTURE','Actual time:','10:22 a.m.','DEPARTURE','Actual date:','Sat, Jul 8','ARRIVAL','Scheduled time:','12:56 p.m.','ARRIVAL','Actual time:','12:45 p.m.','ARRIVAL','Actual date:','Sat, Jul 8'}"
Sun Jul  9 16:00:01 UTC 2017,5001,Arrived Gate 7 Minutes Early,1:30 p.m.,1:20 p.m.,"Sat, Jul 8",2:04 p.m.,1:57 p.m.,"Sat, Jul 8",early,"{'5001','STATUS','Arrived Gate 7 Minutes Early','DEPARTURE','Scheduled time:','1:30 p.m.','DEPARTURE','Actual time:','1:20 p.m.','DEPARTURE','Actual date:','Sat, Jul 8','ARRIVAL','Scheduled time:','2:04 p.m.','ARRIVAL','Actual time:','1:57 p.m.','ARRIVAL','Actual date:','Sat, Jul 8'}"
Sun Jul  9 16:00:01 UTC 2017,5109,Arrived Gate 7 Minutes Late,6:00 a.m.,5:53 a.m.,"Sat, Jul 8",6:29 a.m.,6:36 a.m.,"Sat, Jul 8",late,"{'5109','STATUS','Arrived Gate 7 Minutes Late','DEPARTURE','Scheduled time:','6:00 a.m.','DEPARTURE','Actual time:','5:53 a.m.','DEPARTURE','Actual date:','Sat, Jul 8','ARRIVAL','Scheduled time:','6:29 a.m.','ARRIVAL','Actual time:','6:36 a.m.','ARRIVAL','Actual date:','Sat, Jul 8'}"
Mon Jul 10 16:00:01 UTC 2017,5061,Arrived Gate 14 Minutes Late,9:08 p.m.,9:28 p.m.,"Sun, Jul 9",11:34 p.m.,11:48 p.m.,"Sun, Jul 9",late,"{'5061','STATUS','Arrived Gate 14 Minutes Late','DEPARTURE','Scheduled time:','9:08 p.m.','DEPARTURE','Actual time:','9:28 p.m.','DEPARTURE','Actual date:','Sun, Jul 9','ARRIVAL','Scheduled time:','11:34 p.m.','ARRIVAL','Actual time:','11:48 p.m.','ARRIVAL','Actual date:','Sun, Jul 9'}"
Mon Jul 10 16:00:01 UTC 2017,5141,Arrived Gate 22 Minutes Early,10:30 a.m.,10:20 a.m.,"Sun, Jul 9",12:56 p.m.,12:34 p.m.,"Sun, Jul 9",early,"{'5141','STATUS','Arrived Gate 22 Minutes Early','DEPARTURE','Scheduled time:','10:30 a.m.','DEPARTURE','Actual time:','10:20 a.m.','DEPARTURE','Actual date:','Sun, Jul 9','ARRIVAL','Scheduled time:','12:56 p.m.','ARRIVAL','Actual time:','12:34 p.m.','ARRIVAL','Actual date:','Sun, Jul 9'}"
Mon Jul 10 16:00:01 UTC 2017,5001,Arrived Gate 21 Minutes Early,1:30 p.m.,1:20 p.m.,"Sun, Jul 9",2:04 p.m.,1:43 p.m.,"Sun, Jul 9",early,"{'5001','STATUS','Arrived Gate 21 Minutes Early','DEPARTURE','Scheduled time:','1:30 p.m.','DEPARTURE','Actual time:','1:20 p.m.','DEPARTURE','Actual date:','Sun, Jul 9','ARRIVAL','Scheduled time:','2:04 p.m.','ARRIVAL','Actual time:','1:43 p.m.','ARRIVAL','Actual date:','Sun, Jul 9'}"
Mon Jul 10 16:00:01 UTC 2017,5109,Arrived Gate 14 Minutes Early,6:00 a.m.,5:53 a.m.,"Sun, Jul 9",6:29 a.m.,6:15 a.m.,"Sun, Jul 9",early,"{'5109','STATUS','Arrived Gate 14 Minutes Early','DEPARTURE','Scheduled time:','6:00 a.m.','DEPARTURE','Actual time:','5:53 a.m.','DEPARTURE','Actual date:','Sun, Jul 9','ARRIVAL','Scheduled time:','6:29 a.m.','ARRIVAL','Actual time:','6:15 a.m.','ARRIVAL','Actual date:','Sun, Jul 9'}"
Tue Jul 11 16:00:01 UTC 2017,5061,Arrived Gate 57 Minutes Late,9:08 p.m.,10:13 p.m.,"Mon, Jul 10",11:34 p.m.,12:31 a.m.,"Tue, Jul 11",late,"{'5061','STATUS','Arrived Gate 57 Minutes Late','DEPARTURE','Scheduled time:','9:08 p.m.','DEPARTURE','Actual time:','10:13 p.m.','DEPARTURE','Actual date:','Mon, Jul 10','ARRIVAL','Scheduled time:','11:34 p.m.','ARRIVAL','Actual time:','12:31 a.m.','ARRIVAL','Actual date:','Tue, Jul 11'}"
Tue Jul 11 16:00:01 UTC 2017,5141,Arrived Gate 2 Hours 41 Minutes Late,10:30 a.m.,1:12 p.m.,"Mon, Jul 10",12:56 p.m.,3:37 p.m.,"Mon, Jul 10",late,"{'5141','STATUS','Arrived Gate 2 Hours 41 Minutes Late','DEPARTURE','Scheduled time:','10:30 a.m.','DEPARTURE','Actual time:','1:12 p.m.','DEPARTURE','Actual date:','Mon, Jul 10','ARRIVAL','Scheduled time:','12:56 p.m.','ARRIVAL','Actual time:','3:37 p.m.','ARRIVAL','Actual date:','Mon, Jul 10'}"
Tue Jul 11 16:00:01 UTC 2017,5001,Delayed due to a late inbound aircraft arrival (arrived gate 2 hours 30 minutes late),1:30 p.m.,4:06 p.m.,"Mon, Jul 10",2:04 p.m.,4:34 p.m.,"Mon, Jul 10",late,"{'5001','STATUS','Delayed due to a late inbound aircraft arrival (arrived gate 2 hours 30 minutes late)','DEPARTURE','Scheduled time:','1:30 p.m.','DEPARTURE','Actual time:','4:06 p.m.','DEPARTURE','Actual date:','Mon, Jul 10','ARRIVAL','Scheduled time:','2:04 p.m.','ARRIVAL','Actual time:','4:34 p.m.','ARRIVAL','Actual date:','Mon, Jul 10'}"
Tue Jul 11 16:00:01 UTC 2017,5109,Delayed due to air traffic control conditions impacting our flight operations (arrived gate 3 hours 38 minutes late),6:00 a.m.,9:46 a.m.,"Mon, Jul 10",6:29 a.m.,10:07 a.m.,"Mon, Jul 10",late,"{'5109','STATUS','Delayed due to air traffic control conditions impacting our flight operations (arrived gate 3 hours 38 minutes late)','DEPARTURE','Scheduled time:','6:00 a.m.','DEPARTURE','Actual time:','9:46 a.m.','DEPARTURE','Actual date:','Mon, Jul 10','ARRIVAL','Scheduled time:','6:29 a.m.','ARRIVAL','Actual time:','10:07 a.m.','ARRIVAL','Actual date:','Mon, Jul 10'}"
Wed Jul 12 16:00:02 UTC 2017,5061,Arrived Gate 7 Minutes Early,9:08 p.m.,9:02 p.m.,"Tue, Jul 11",11:34 p.m.,11:27 p.m.,"Tue, Jul 11",early,"{'5061','STATUS','Arrived Gate 7 Minutes Early','DEPARTURE','Scheduled time:','9:08 p.m.','DEPARTURE','Actual time:','9:02 p.m.','DEPARTURE','Actual date:','Tue, Jul 11','ARRIVAL','Scheduled time:','11:34 p.m.','ARRIVAL','Actual time:','11:27 p.m.','ARRIVAL','Actual date:','Tue, Jul 11'}"
Wed Jul 12 16:00:02 UTC 2017,5141,Arrived Gate 7 Minutes Early,10:30 a.m.,,,12:56 p.m.,12:49 p.m.,"Tue, Jul 11",early,"{'5141','STATUS','Arrived Gate 7 Minutes Early','DEPARTURE','Scheduled time:','10:30 a.m.','DEPARTURE','Scheduled date:','Tue, Jul 11','ARRIVAL','Scheduled time:','12:56 p.m.','ARRIVAL','Actual time:','12:49 p.m.','ARRIVAL','Actual date:','Tue, Jul 11'}"
Wed Jul 12 16:00:02 UTC 2017,5001,Arrived Gate 4 Minutes Late,1:30 p.m.,1:27 p.m.,"Tue, Jul 11",2:04 p.m.,2:08 p.m.,"Tue, Jul 11",late,"{'5001','STATUS','Arrived Gate 4 Minutes Late','DEPARTURE','Scheduled time:','1:30 p.m.','DEPARTURE','Actual time:','1:27 p.m.','DEPARTURE','Actual date:','Tue, Jul 11','ARRIVAL','Scheduled time:','2:04 p.m.','ARRIVAL','Actual time:','2:08 p.m.','ARRIVAL','Actual date:','Tue, Jul 11'}"
Wed Jul 12 16:00:02 UTC 2017,5109,Arrived Gate 1 Minute Late,6:00 a.m.,5:55 a.m.,"Tue, Jul 11",6:29 a.m.,6:30 a.m.,"Tue, Jul 11",late,"{'5109','STATUS','Arrived Gate 1 Minute Late','DEPARTURE','Scheduled time:','6:00 a.m.','DEPARTURE','Actual time:','5:55 a.m.','DEPARTURE','Actual date:','Tue, Jul 11','ARRIVAL','Scheduled time:','6:29 a.m.','ARRIVAL','Actual time:','6:30 a.m.','ARRIVAL','Actual date:','Tue, Jul 11'}"
Thu Jul 13 16:00:01 UTC 2017,5061,Canceled due to severe weather conditions in our route network,9:08 p.m.,,,11:34 p.m.,,,canceled,"{'5061','STATUS','Canceled due to severe weather conditions in our route network','DEPARTURE','Scheduled time:','9:08 p.m.','DEPARTURE','Scheduled date:','Wed, Jul 12','ARRIVAL','Scheduled time:','11:34 p.m.','ARRIVAL','Scheduled date:','Wed, Jul 12'}"
Thu Jul 13 16:00:01 UTC 2017,5141,Canceled due to severe weather conditions in our route network,10:30 a.m.,4:30 p.m.,"Wed, Jul 12",12:56 p.m.,6:56 p.m.,"Wed, Jul 12",canceled,"{'5141','STATUS','Canceled due to severe weather conditions in our route network','DEPARTURE','Scheduled time:','10:30 a.m.','DEPARTURE','Actual time:','4:30 p.m.','DEPARTURE','Actual date:','Wed, Jul 12','ARRIVAL','Scheduled time:','12:56 p.m.','ARRIVAL','Actual time:','6:56 p.m.','ARRIVAL','Actual date:','Wed, Jul 12'}"
Thu Jul 13 16:00:01 UTC 2017,5001,Canceled due to severe weather conditions in our route network,1:30 p.m.,7:18 p.m.,"Wed, Jul 12",2:04 p.m.,7:52 p.m.,"Wed, Jul 12",canceled,"{'5001','STATUS','Canceled due to severe weather conditions in our route network','DEPARTURE','Scheduled time:','1:30 p.m.','DEPARTURE','Actual time:','7:18 p.m.','DEPARTURE','Actual date:','Wed, Jul 12','ARRIVAL','Scheduled time:','2:04 p.m.','ARRIVAL','Actual time:','7:52 p.m.','ARRIVAL','Actual date:','Wed, Jul 12'}"
Thu Jul 13 16:00:01 UTC 2017,5109,Arrived Gate 5 Minutes Early,6:00 a.m.,5:52 a.m.,"Wed, Jul 12",6:29 a.m.,6:24 a.m.,"Wed, Jul 12",early,"{'5109','STATUS','Arrived Gate 5 Minutes Early','DEPARTURE','Scheduled time:','6:00 a.m.','DEPARTURE','Actual time:','5:52 a.m.','DEPARTURE','Actual date:','Wed, Jul 12','ARRIVAL','Scheduled time:','6:29 a.m.','ARRIVAL','Actual time:','6:24 a.m.','ARRIVAL','Actual date:','Wed, Jul 12'}"
Fri Jul 14 16:00:01 UTC 2017,5061,Arrived Gate 14 Minutes Early,9:08 p.m.,9:04 p.m.,"Thu, Jul 13",11:34 p.m.,11:20 p.m.,"Thu, Jul 13",early,"{'5061','STATUS','Arrived Gate 14 Minutes Early','DEPARTURE','Scheduled time:','9:08 p.m.','DEPARTURE','Actual time:','9:04 p.m.','DEPARTURE','Actual date:','Thu, Jul 13','ARRIVAL','Scheduled time:','11:34 p.m.','ARRIVAL','Actual time:','11:20 p.m.','ARRIVAL','Actual date:','Thu, Jul 13'}"
Fri Jul 14 16:00:01 UTC 2017,5141,Delayed due to operational difficulties (arrived gate 1 hour 5 minutes late),10:30 a.m.,11:48 a.m.,"Thu, Jul 13",12:56 p.m.,2:01 p.m.,"Thu, Jul 13",late,"{'5141','STATUS','Delayed due to operational difficulties (arrived gate 1 hour 5 minutes late)','DEPARTURE','Scheduled time:','10:30 a.m.','DEPARTURE','Actual time:','11:48 a.m.','DEPARTURE','Actual date:','Thu, Jul 13','ARRIVAL','Scheduled time:','12:56 p.m.','ARRIVAL','Actual time:','2:01 p.m.','ARRIVAL','Actual date:','Thu, Jul 13'}"
